Date,High,Low,Open,Close,Volume,Adj Close,date,future
2017-12-13,0.7135437868609266,0.7268604564268945,0.7227770470050414,0.7064520384857521,93322500,0.7064520384857521,2017-12-13,0.655770284512852
2017-12-14,0.7207833110207889,0.7277953844407475,0.7229611279146253,0.7038784353935467,86998500,0.7038784353935467,2017-12-14,0.7005373242567525
2017-12-15,0.7128243178592822,0.7251308964418938,0.7253314000558406,0.7164304181303317,103998000,0.7164304181303317,2017-12-15,0.6943968077788358
2017-12-18,0.7191870354065909,0.7293847821256957,0.7319127534341103,0.7060908582294751,82143000,0.7060908582294751,2017-12-18,0.6969026572786173
2017-12-19,0.7074059475996929,0.7123691056478352,0.7212352706314236,0.6885497825535162,102375000,0.6885497825535162,2017-12-19,0.7040139425783944
2017-12-20,0.688542673243842,0.70007474542504,0.7038153307359638,0.6837637566253821,89307000,0.6837637566253821,2017-12-20,0.7001083904080516
2017-12-21,0.689981546922678,0.7051467349155424,0.6966817346289427,0.6898139780392296,65778000,0.6898139780392296,2017-12-21,0.7087773624461392
2017-12-22,0.6836413429337579,0.6995605717966503,0.6964975878821236,0.6752302917721424,63237000,0.6752302917721424,2017-12-22,0.7248058343270782
2017-12-26,0.6679482348968195,0.6803010279627466,0.6834269215803763,0.6573731187831972,65676000,0.6573731187831972,2017-12-26,0.7189588091017586
2017-12-27,0.6538738517080153,0.6666744571761877,0.6654087187287689,0.6446180044466282,70681500,0.6446180044466282,2017-12-27,0.7312624481179812
2017-12-28,0.6496919903995755,0.6638462681704022,0.6556286632789212,0.653016091292508,64744500,0.653016091292508,2017-12-28,0.7347390018508793
2017-12-29,0.6510184892598265,0.6649214922269606,0.6658229007753327,0.6439633329377542,56658000,0.6439633329377542,2017-12-29,0.7375158011316125
2018-01-02,0.6638338499390928,0.6672587788259301,0.6562039490399885,0.664687600271502,65283000,0.664687600271502,2018-01-02,0.7219388045710197
2018-01-03,0.6708934586052047,0.6778935933424245,0.676914565624583,0.6572828237191279,67822500,0.6572828237191279,2018-01-03,0.7033140589487418
2018-01-04,0.6558298939852617,0.6548242563030823,0.658205993524801,0.651345503429739,149194500,0.651345503429739,2018-01-04,0.715075862991805
2018-01-05,0.6528845416279715,0.6695960654248996,0.666835411615279,0.655770284512852,68868000,0.655770284512852,2018-01-05,0.7301562367000171
2018-01-08,0.6973560237839663,0.6777767022639455,0.6654087187287689,0.7005373242567525,147891000,0.7005373242567525,2018-01-08,0.7217807559145265
2018-01-09,0.7013579695986556,0.705590894265232,0.7094992567613945,0.6943968077788358,107199000,0.6943968077788358,2018-01-09,0.7409472719212199
2018-01-10,0.6973110609916419,0.7116678929196137,0.7026878022461451,0.6969026572786173,64648500,0.6969026572786173,2018-01-10,0.7295241066627883
2018-01-11,0.7148702857211776,0.7192875462018173,0.7096833376709784,0.7040139425783944,99682500,0.7040139425783944,2018-01-11,0.7171076956995951
2018-01-12,0.7049777638408131,0.7202458791798967,0.7174843258310939,0.7001083904080516,72376500,0.7001083904080516,2018-01-12,0.6931326122931224
2018-01-16,0.7152974644104865,0.7228870290858506,0.7149760588449259,0.7087773624461392,97114500,0.7087773624461392,2018-01-16,0.6950289378160646
2018-01-17,0.7242906661199089,0.734456771616198,0.7217185159376989,0.7248058343270782,106552500,0.7248058343270782,2018-01-17,0.719929577923619
2018-01-18,0.7317101057735217,0.7437827136618287,0.7336846309447078,0.7189588091017586,85287000,0.7189588091017586,2018-01-18,0.652722600039911
2018-01-19,0.7278654975697418,0.7411181587916484,0.7321428545710902,0.7312624481179812,73324500,0.7312624481179812,2018-01-19,0.6418638758150282
2018-01-22,0.7441431862313509,0.7565445044558873,0.7422680288077901,0.7347390018508793,93156000,0.7347390018508793,2018-01-22,0.6538514175182646
2018-01-23,0.7501461371156112,0.7607516470825628,0.7666605269330027,0.7375158011316125,81981000,0.7375158011316125,2018-01-23,0.6717536734505005
2018-01-24,0.73721840161776,0.7432684731621126,0.7541881235874031,0.7219388045710197,79312500,0.7219388045710197,2018-01-24,0.6687059889775595
2018-01-25,0.7247403583676062,0.7266267411412628,0.7396677213668299,0.7033140589487418,101104500,0.7033140589487418,2018-01-25,0.6952546754762376
2018-01-26,0.7130491318209047,0.7250140053634148,0.7240887222416792,0.715075862991805,68091000,0.715075862991805,2018-01-26,0.6984603440169279
2018-01-29,0.7284500138699601,0.7310209228677701,0.7202918230511888,0.7301562367000171,71206500,0.7301562367000171,2018-01-29,0.6968349682749374
2018-01-30,0.7226494277133864,0.7401130827564427,0.732464996162862,0.7217807559145265,70765500,0.7217807559145265,2018-01-30,0.6935163340210447
2018-01-31,0.740455979962933,0.7471718193531303,0.7379188210513128,0.7409472719212199,93211500,0.7409472719212199,2018-01-31,0.7225708700195045
2018-02-01,0.7482575711890778,0.7552122270207972,0.7459499103484082,0.7295241066627883,62965500,0.7295241066627883,2018-02-01,0.7358452132688436
2018-02-02,0.7309231604211643,0.7362331415296515,0.7400589262183133,0.7171076956995951,55572000,0.7171076956995951,2018-02-02,0.7479681975681838
2018-02-05,0.7141058539272088,0.7186798864591749,0.7159655924897919,0.6931326122931224,66961500,0.6931326122931224,2018-02-05,0.7334522003047765
2018-02-06,0.6955573834420818,0.6964753294123331,0.6866025806196387,0.6950289378160646,76326000,0.6950289378160646,2018-02-06,0.7155499443725406
2018-02-07,0.7175457970000684,0.7248971142849358,0.7183127557614566,0.719929577923619,104538000,0.719929577923619,2018-02-07,0.6881659962368498
2018-02-08,0.7234363087412911,0.6756731309506077,0.7282538490885726,0.652722600039911,154719000,0.652722600039911,2018-02-08,0.6976250823799154
2018-02-09,0.6612932270371755,0.6293006747149651,0.6744523188658107,0.6418638758150282,194005500,0.6418638758150282,2018-02-09,0.6936292351455032
2018-02-12,0.6547731718789574,0.6561565337381723,0.6657078172882251,0.6538514175182646,93417000,0.6538514175182646,2018-02-12,0.6820028736985438
2018-02-13,0.6685103019631019,0.6707881136886107,0.6631535300746609,0.6717536734505005,68403000,0.6717536734505005,2018-02-13,0.6912588282418255
2018-02-14,0.6729619400254886,0.6848354388606329,0.6765464038054152,0.6687059889775595,59260500,0.6687059889775595,2018-02-14,0.6840347064063339
2018-02-15,0.6908359686257483,0.6939042606564055,0.684968697953994,0.6952546754762376,88693500,0.6952546754762376,2018-02-15,0.6796776143269008
2018-02-16,0.7110706403097222,0.7155010910892787,0.7033781714943197,0.6984603440169279,84639000,0.6984603440169279,2018-02-16,0.7210809368736179
2018-02-20,0.7059445603624683,0.7151738896893943,0.7079114601603809,0.6968349682749374,60141000,0.6968349682749374,2018-02-20,0.7127957511521966
2018-02-21,0.7033589746682265,0.7190771690090856,0.711501301246207,0.6935163340210447,48294000,0.6935163340210447,2018-02-21,0.678458566373222
2018-02-22,0.7207833110207889,0.7227702048786979,0.7103507297240728,0.7225708700195045,104547000,0.7225708700195045,2018-02-22,0.6761333070015789
2018-02-23,0.7377580194501063,0.7516360822296638,0.7386552105268835,0.7358452132688436,87261000,0.7358452132688436,2018-02-23,0.6665387136736656
2018-02-26,0.7467736703934647,0.7639304424524591,0.7517028996335504,0.7479681975681838,65100000,0.7479681975681838,2018-02-26,0.648952490465672
2018-02-27,0.748999489424658,0.7584376985764933,0.7580311088425247,0.7334522003047765,71961000,0.7334522003047765,2018-02-27,0.6421573024788813
2018-02-28,0.7383200865163887,0.7402299738349217,0.7495627944665499,0.7155499443725406,91045500,0.7155499443725406,2018-02-28,0.6556573833883935
2018-03-01,0.7235487478843285,0.7118315270552191,0.7321658976034058,0.6881659962368498,103284000,0.6881659962368498,2018-03-01,0.6388838803457672
2018-03-02,0.6933090508525,0.6952365380914957,0.6906756670117402,0.6976250823799154,76392000,0.6976250823799154,2018-03-02,0.6218168860505437
2018-03-05,0.6989972621904889,0.7100084140846393,0.7031249614877892,0.6936292351455032,57357000,0.6936292351455032,2018-03-05,0.6277768124003219
2018-03-06,0.6958946365467418,0.7047260474014053,0.7062546002996557,0.6820028736985438,64285500,0.6820028736985438,2018-03-06,0.5713382636774275
2018-03-07,0.6871937251496548,0.6923616060285838,0.6871317803160748,0.6912588282418255,75109500,0.6912588282418255,2018-03-07,0.5230269166082051
2018-03-08,0.6889923011670868,0.7029496774879519,0.7042065355874472,0.6840347064063339,53493000,0.6840347064063339,2018-03-08,0.5418773998906561
2018-03-09,0.6781779455573915,0.6938341126350529,0.6840482275688393,0.6796776143269008,82602000,0.6796776143269008,2018-03-09,0.511061980965358
2018-03-12,0.7202662067468311,0.703487256080568,0.6944265459748347,0.7210809368736179,123960000,0.7210809368736179,2018-03-12,0.5450379208993117
2018-03-13,0.7202662067468311,0.703487256080568,0.6944265459748347,0.7127957511521966,89487000,0.7127957511521966,2018-03-13,0.5888567978817411
2018-03-14,0.7036287514221734,0.6974803385762125,0.7131811383020128,0.678458566373222,119511000,0.678458566373222,2018-03-14,0.6312533661332199
2018-03-15,0.6879806061775596,0.6908657613292147,0.6961984893226674,0.6761333070015789,98472000,0.6761333070015789,2018-03-15,0.616759974930202
2018-03-16,0.6757273768890283,0.6861209732385967,0.6813558796730874,0.6665387136736656,91759500,0.6665387136736656,2018-03-16,0.5949973143596577
2018-03-19,0.6607761227632177,0.6641501314773866,0.6665592902509032,0.648952490465672,112264500,0.648952490465672,2018-03-19,0.6289507128219661
2018-03-20,0.6506587225967781,0.6620231551998224,0.6628083454505735,0.6421573024788813,71464500,0.6421573024788813,2018-03-20,0.6204397894403717
2018-03-21,0.6645757681746731,0.6653655178339976,0.652176882875283,0.6556573833883935,89376000,0.6556573833883935,2018-03-21,0.6049756294154934
2018-03-22,0.6564369238438685,0.6606675396718323,0.6605532226337008,0.6388838803457672,74097000,0.6388838803457672,2018-03-22,0.6191078403622343
2018-03-23,0.6394172526222265,0.6426000441016397,0.654478091756787,0.6218168860505437,99823500,0.6218168860505437,2018-03-23,0.598496474152945
2018-03-26,0.631188482706773,0.621353753161551,0.6454804460099057,0.6277768124003219,125628000,0.6277768124003219,2018-03-26,0.5905499272161555
2018-03-27,0.6237240802608357,0.5882105182912303,0.6377945413368977,0.5713382636774275,208080000,0.5713382636774275,2018-03-27,0.6033276476131136
2018-03-28,0.5437070342809129,0.5295905117612453,0.5470820894159274,0.5230269166082051,315021000,0.5230269166082051,2018-03-28,0.6185208578570403
2018-03-29,0.5488331142281669,0.5204982850012463,0.5284655577709374,0.5418773998906561,227560500,0.5418773998906561,2018-03-29,0.5963066573774058
2018-04-02,0.524933685509711,0.5120371898194424,0.5279362922372661,0.511061980965358,241710000,0.511061980965358,2018-04-02,0.5807973498204929
2018-04-03,0.5542065860198844,0.5351766748801373,0.5591403107149635,0.5450379208993117,282666000,0.5450379208993117,2018-04-03,0.5810005460090207
2018-04-04,0.5879760873847688,0.5293567296042873,0.5199281801352511,0.5888567978817411,298450500,0.5888567978817411,2018-04-04,0.5747471929953895
2018-04-05,0.6281982318816108,0.6139678151649791,0.6040592786779517,0.6312533661332199,286816500,0.6312533661332199,2018-04-05,0.5855607696882377
2018-04-06,0.6349881281182284,0.6310303015712923,0.6308910463668564,0.616759974930202,202804500,0.616759974930202,2018-04-06,0.6049756294154934
2018-04-09,0.6354827188337977,0.6163285067281749,0.6294413104480305,0.5949973143596577,153747000,0.5949973143596577,2018-04-09,0.6045692370384378
2018-04-10,0.6300867978081442,0.626776349016164,0.6262196311813721,0.6289507128219661,164847000,0.6289507128219661,2018-04-10,0.6181596776007633
2018-04-11,0.6343136219089085,0.6407535261668336,0.6302927175734736,0.6204397894403717,112243500,0.6204397894403717,2018-04-11,0.6209364768814966
2018-04-12,0.6230046112591914,0.626776349016164,0.6339285788866957,0.6049756294154934,114132000,0.6049756294154934,2018-04-12,0.5832355103165946
2018-04-13,0.6230046112591914,0.6321522018136506,0.6368740709517433,0.6191078403622343,109908000,0.6191078403622343,2018-04-13,0.6049982354758827
2018-04-16,0.6133594168988378,0.6158610092855852,0.6262886286038485,0.598496474152945,95077500,0.598496474152945,2018-04-16,0.624593685331277
2018-04-17,0.5965196611709462,0.6006684457783045,0.6029777045782938,0.5905499272161555,105000000,0.5905499272161555,2018-04-17,0.6227875902836602
2018-04-18,0.6146634665251529,0.6138743290507264,0.6080633018103416,0.6033276476131136,98365500,0.6033276476131136,2018-04-18,0.6338044277537801
2018-04-19,0.6163946305163244,0.6147859189716794,0.6080633018103416,0.6185208578570403,91359000,0.6185208578570403,2018-04-19,0.6296731379232641
2018-04-20,0.6140788859004821,0.6175907030132387,0.6174751296037864,0.5963066573774058,84418500,0.5963066573774058,2018-04-20,0.6207332806929687
2018-04-23,0.5952830878953441,0.6002477582641674,0.6085465471166169,0.5807973498204929,73401000,0.5807973498204929,2018-04-23,0.6002122095477488
2018-04-24,0.5850982757026442,0.5912022745612948,0.5940721651234397,0.5810005460090207,85279500,0.5810005460090207,2018-04-24,0.5826259863397552
2018-04-25,0.580759076783295,0.5883741524268357,0.5906203847198015,0.5747471929953895,60204000,0.5747471929953895,2018-04-25,0.5878183400562008
2018-04-26,0.5821755012281951,0.5866211206062821,0.5796897577478195,0.5855607696882377,65340000,0.5855607696882377,2018-04-26,0.5834387065051224
2018-04-27,0.6016907039105247,0.603753755033948,0.594923638086118,0.6049756294154934,65469000,0.6049756294154934,2018-04-27,0.566010467364878
2018-04-30,0.6112684862446178,0.6240183080317311,0.6138852885179602,0.6045692370384378,63423000,0.6045692370384378,2018-04-30,0.5833258053806638
2018-05-01,0.6159674518270155,0.6257011918309319,0.6136551873809803,0.6181596776007633,69384000,0.6181596776007633,2018-05-01,0.5619243250663967
2018-05-02,0.629524730741862,0.6363593444403263,0.6252991607962175,0.6209364768814966,134556000,0.6209364768814966,2018-05-02,0.571089984545609
2018-05-03,0.5872341691491886,0.583652769300444,0.5797818640398467,0.5832355103165946,260281500,0.5832355103165946,2018-05-03,0.5683357267365211
2018-05-04,0.6070641757022421,0.5936798572029697,0.5894698131976672,0.6049982354758827,128541000,0.6049982354758827,2018-05-04,0.5705932971044841
2018-05-07,0.6275237256722911,0.6302589408217182,0.6228368482002102,0.624593685331277,130173000,0.624593685331277,2018-05-07,0.5816778235782841
2018-05-08,0.6315481850453688,0.6392108715390118,0.6304307782556615,0.6227875902836602,88950000,0.6227875902836602,2018-05-08,0.5996478331029439
2018-05-09,0.6298844330804578,0.6416650492164603,0.6295332850655873,0.6338044277537801,85911000,0.6338044277537801,2018-05-09,0.5838676403538233
2018-05-10,0.6433292728522668,0.6511546253976963,0.6458486736663087,0.6296731379232641,84774000,0.6296731379232641,2018-05-10,0.5998735707631171
2018-05-11,0.6340887436228336,0.6393979106388435,0.6463088759402684,0.6207332806929687,70194000,0.6207332806929687,2018-05-11,0.6109807032973062
2018-05-14,0.6252304302903847,0.6219614797755196,0.6362297219309645,0.6002122095477488,109302000,0.6002122095477488,2018-05-14,0.5983158840248066
2018-05-15,0.5848059853903087,0.5959704676161391,0.5940952081557553,0.5826259863397552,142788000,0.5826259863397552,2018-05-15,0.662362276311115
2018-05-16,0.58896533314036,0.5984479833864876,0.5913798172276878,0.5878183400562008,85110000,0.5878183400562008,2018-05-16,0.6546640730948878
2018-05-17,0.5898196905189778,0.6040809564338324,0.5961432070307287,0.5834387065051224,66309000,0.5834387065051224,2018-05-17,0.6582084450089537
2018-05-18,0.5796124290923418,0.5807778372375321,0.5932667782253929,0.566010467364878,108778500,0.566010467364878,2018-05-18,0.6908072883327353
2018-05-21,0.5949907975830088,0.597840256772519,0.5856268279425456,0.5833258053806638,137739000,0.5833258053806638,2018-05-21,0.7148952728636665
2018-05-22,0.5871442435645395,0.579422221709542,0.6004234173647296,0.5619243250663967,134187000,0.5619243250663967,2018-05-22,0.7194328904824941
2018-05-23,0.5689554754180085,0.5807778372375321,0.5774115918986311,0.571089984545609,89776500,0.571089984545609,2018-05-23,0.7486454751374471
2018-05-24,0.5716534359308352,0.5828580704579699,0.5788843708497724,0.5683357267365211,62650500,0.5683357267365211,2018-05-24,0.749661391491342
2018-05-25,0.5683484455594017,0.5845409542571707,0.5771124933391749,0.5705932971044841,58126500,0.5705932971044841,2018-05-25,0.7782418461090663
2018-05-29,0.583771776842393,0.5858030836709082,0.5791375150190679,0.5816778235782841,84999000,0.5816778235782841,2018-05-29,0.7369739661584531
2018-05-30,0.6029048279521909,0.5985414695007404,0.5901371394135262,0.5996478331029439,112345500,0.5996478331029439,2018-05-30,0.7588044449101652
2018-05-31,0.59247268823948,0.6016501168492839,0.5991577623554878,0.5838676403538233,88795500,0.5838676403538233,2018-05-31,0.7255960130208001
2018-06-01,0.5960250061309244,0.603777093126848,0.5960511665759367,0.5998735707631171,81366000,0.5998735707631171,2018-06-01,0.694261365182732
2018-06-04,0.6118755161032247,0.6264724857091796,0.615565191411001,0.6109807032973062,71967000,0.6109807032973062,2018-06-04,0.6928616625121706
2018-06-05,0.609177555590398,0.6105553045094512,0.6232971163114049,0.5983158840248066,89928000,0.5983158840248066,2018-06-05,0.7131569314084736
2018-06-06,0.6639687383160663,0.6356581985834312,0.6297404090074867,0.662362276311115,281509500,0.662362276311115,2018-06-06,0.7188008250340094
2018-06-07,0.6815729258379265,0.6732890344231854,0.6657539033528563,0.6546640730948878,215179500,0.6546640730948878,2018-06-07,0.7310592519294535
2018-06-08,0.6691622946140332,0.6816333053978367,0.6723122136988102,0.6582084450089537,123078000,0.6582084450089537,2018-06-08,0.7153016006519781
2018-06-11,0.6920500283429619,0.6941379759420373,0.6803893890605368,0.6908072883327353,197752500,0.6908072883327353,2018-06-11,0.6975121812554568
2018-06-12,0.7377130566577819,0.730366453196675,0.7314524853229154,0.7148952728636665,335211000,0.7148952728636665,2018-06-12,0.6428571861085339
2018-06-13,0.720243757512895,0.734573662694677,0.7360778802810037,0.7194328904824941,142047000,0.7194328904824941,2018-06-13,0.639019322941871
2018-06-14,0.7462116676516348,0.7504674389301791,0.7381949424156886,0.7486454751374471,164715000,0.7486454751374471,2018-06-14,0.638432340436677
2018-06-15,0.7595215547220179,0.7613360356036316,0.7524852434992819,0.749661391491342,162724500,0.749661391491342,2018-06-15,0.6601273120035411
2018-06-18,0.7798911791074178,0.7689322839216087,0.7560750845851081,0.7782418461090663,181098000,0.7782418461090663,2018-06-18,0.6690671692338365
2018-06-19,0.7715050715810549,0.7496493351234788,0.7785346014852197,0.7369739661584531,191428500,0.7369739661584531,2018-06-19,0.6611432283574361
2018-06-20,0.7588695620710866,0.7630890005528587,0.7621502154620221,0.7588044449101652,125755500,0.7588044449101652,2018-06-20,0.656063775765449
2018-06-21,0.7629839470288133,0.7496961450519314,0.7712628788587754,0.7255960130208001,119506500,0.7255960130208001,2018-06-21,0.6609400321689084
2018-06-22,0.7315976666304842,0.7163425329888791,0.7471925881625696,0.694261365182732,153991500,0.694261365182732,2018-06-22,0.6411413861249863
2018-06-25,0.7006160513630754,0.7058245426795374,0.6979013035735533,0.6928616625121706,103969500,0.6928616625121706,2018-06-25,0.6695638566749613
2018-06-26,0.7120374368313774,0.7018511153384934,0.711547321473603,0.7131569314084736,111787500,0.7131569314084736,2018-06-26,0.6721826072992014
2018-06-27,0.7283151254929866,0.7338724499664556,0.7321428545710902,0.7188008250340094,125005500,0.7188008250340094,2018-06-27,0.6640103227022387
2018-06-28,0.742322032331078,0.7493221337235944,0.7405651487196689,0.7310592519294535,125970000,0.7310592519294535,2018-06-28,0.6489976379977066
2018-06-29,0.7352174608726416,0.7406740663132851,0.7513116289448318,0.7153016006519781,97386000,0.7153016006519781,2018-06-29,0.6255643895643934
2018-07-02,0.7597688822420288,0.7113172865555031,0.7668216306475062,0.6975121812554568,281397000,0.6975121812554568,2018-07-02,0.6125383900356167
2018-07-03,0.6871712115912664,0.6641968745345128,0.701652248373883,0.6428571861085339,184239000,0.6428571861085339,2018-07-03,0.6380711601803999
2018-07-05,0.6464769256127909,0.6327131184991667,0.6602540582370096,0.639019322941871,262146000,0.639019322941871,2018-07-05,0.6333528878446899
2018-07-06,0.6412608557564354,0.646222865078573,0.6399806667312942,0.638432340436677,132982500,0.638432340436677,2018-07-06,0.6119740135908119
2018-07-09,0.6557624176345487,0.6602467852863689,0.6561809718449081,0.6601273120035411,113952000,0.6601273120035411,2018-07-09,0.5961486733096567
2018-07-10,0.676356855981571,0.6864248365455811,0.6851067586361819,0.6690671692338365,142072500,0.6690671692338365,2018-07-10,0.6141412243059619
2018-07-11,0.6634516340421084,0.676771693100066,0.664948450617574,0.6611432283574361,73261500,0.6611432283574361,2018-07-11,0.6202365932518439
2018-07-12,0.6663519592826216,0.6713958403025794,0.6779040992694492,0.656063775765449,85818000,0.656063775765449,2018-07-12,0.7301788427604063
2018-07-13,0.6581455742766514,0.6631684604064071,0.6644422281162183,0.6609400321689084,88047000,0.6609400321689084,2018-07-13,0.7270859461666868
2018-07-16,0.6482081539284149,0.6561565337381723,0.6555366228241293,0.6411413861249863,117280500,0.6411413861249863,2018-07-16,0.7131343899368282
2018-07-17,0.6697468109142515,0.66141549545718,0.6488632289910676,0.6695638566749613,104943000,0.6695638566749613,2018-07-17,0.7979727385605644
2018-07-18,0.6714555899959396,0.6795296672131725,0.6861193353133634,0.6721826072992014,84363000,0.6721826072992014,2018-07-18,0.777135634691102
2018-07-19,0.6670488504014248,0.6742941104583913,0.6661680853994201,0.6640103227022387,88729500,0.6640103227022387,2018-07-19,0.7367482930870239
2018-07-20,0.6663744085165575,0.6689182576609045,0.6774438311582542,0.6489976379977066,77433000,0.6489976379977066,2018-07-20,0.7436111700774947
2018-07-23,0.6264895171243754,0.6248597499313315,0.6328240275919574,0.6255643895643934,164893500,0.6255643895643934,2018-07-23,0.7456881503173193
2018-07-24,0.6314807730191084,0.6241351322388837,0.6387610319494483,0.6125383900356167,143862000,0.6125383900356167,2018-07-24,0.7258895042733972
2018-07-25,0.6357524955877446,0.6286929481009964,0.6210880137219283,0.6380711601803999,106131000,0.6380711601803999,2018-07-25,0.7056844658524195
2018-07-26,0.6381806793466244,0.6500560632482378,0.6397505655943143,0.6333528878446899,69457500,0.6333528878446899,2018-07-26,0.6983700489528586
2018-07-27,0.6314132966683954,0.6306562902429552,0.6452733879052415,0.6119740135908119,85549500,0.6119740135908119,2018-07-27,0.6307567432808391
2018-07-30,0.6053554609450066,0.6091295409601084,0.6191550324968274,0.5961486733096567,102211500,0.5961486733096567,2018-07-30,0.6373939471998805
2018-07-31,0.6103467168397396,0.6160013053282906,0.610755715543329,0.6141412243059619,76153500,0.6141412243059619,2018-07-31,0.6677803676877337
2018-08-01,0.6208687821370995,0.6251869513312158,0.6239644425272641,0.6202365932518439,151941000,0.6202365932518439,2018-08-01,0.6671934497712836
2018-08-02,0.7265164851511021,0.6956806305698591,0.6940353411233513,0.7301788427604063,348225000,0.7301788427604063,2018-08-02,0.6637168314496417
2018-08-03,0.7377805330084949,0.7409545246560432,0.7386091244622524,0.7270859461666868,204847500,0.7270859461666868,2018-08-03,0.6698573479275584
2018-08-06,0.7377355058917179,0.7392950458210688,0.7332013856384325,0.7131343899368282,128464500,0.7131343899368282,2018-08-06,0.6618430473983448
2018-08-07,0.8107604195562417,0.7330544130310817,0.7294734838704184,0.7979727385605644,463137000,0.7979727385605644,2018-08-07,0.6451146918877531
2018-08-08,0.7999235503881579,0.7984292928507698,0.7875782674594969,0.777135634691102,368568000,0.777135634691102,2018-08-08,0.6296505318628748
2018-08-09,0.7647825873706978,0.748434015638194,0.779432094675294,0.7367482930870239,257757000,0.7367482930870239,2018-08-09,0.6254514884399349
2018-08-10,0.7490220029830464,0.7490650803450627,0.7528534711556847,0.7436111700774947,173280000,0.7436111700774947,2018-08-10,0.6220877712427515
2018-08-13,0.7561941151166484,0.7561237500704239,0.7692608343739629,0.7456881503173193,156958500,0.7456881503173193,2018-08-13,0.5933944155005687
2018-08-14,0.7472233626411621,0.7516360822296638,0.7630937288794921,0.7258895042733972,104796000,0.7258895042733972,2018-08-14,0.574860029531104
2018-08-15,0.7141508167195333,0.7166698012600898,0.7250322356591492,0.7056844658524195,136519500,0.7056844658524195,2018-08-15,0.5753341109118396
2018-08-16,0.7091820743831888,0.7205964855440075,0.7204298837333767,0.6983700489528586,90960000,0.6983700489528586,2018-08-16,0.5353530970960731
2018-08-17,0.6743108881196757,0.6497989429983798,0.6826675549097252,0.6307567432808391,284379000,0.6307567432808391,2018-08-17,0.5856059172202723
2018-08-20,0.6332344505686683,0.6139678151649791,0.6094900605340869,0.6373939471998805,261034500,0.6373939471998805,2018-08-20,0.5719252461826215
2018-08-21,0.669859250057289,0.6625841387566648,0.6530053128056454,0.6677803676877337,197583000,0.6677803676877337,2018-08-21,0.5969839349466692
2018-08-22,0.6678132821953936,0.675836765086213,0.6766154012278915,0.6671934497712836,89190000,0.6671934497712836,2018-08-22,0.5945457744505676
2018-08-23,0.6755474613952778,0.6838537677896536,0.672634355290582,0.6637168314496417,77209500,0.6637168314496417,2018-08-23,0.6075040849756643
2018-08-24,0.6677458701691331,0.6868922671168444,0.6762241963764082,0.6698573479275584,54039000,0.6698573479275584,2018-08-24,0.6066913648102971
2018-08-27,0.6645757681746731,0.6621400462783014,0.6700110706545417,0.6618430473983448,196189500,0.6618430473983448,2018-08-27,0.5843868692665934
2018-08-28,0.6565718122208419,0.6677028713042934,0.6709545182347765,0.6451146918877531,114736500,0.6451146918877531,2018-08-28,0.6161279094817173
2018-08-29,0.6407662650408662,0.650172954326717,0.6522229689399142,0.6296505318628748,111711000,0.6296505318628748,2018-08-29,0.6145701581546628
2018-08-30,0.6244660628208685,0.6362191152689473,0.6337905182045078,0.6254514884399349,108250500,0.6254514884399349,2018-08-30,0.6163084996098558
2018-08-31,0.6260623384350665,0.6382760103964851,0.633192189411125,0.6220877712427515,80626500,0.6220877712427515,2018-08-31,0.6176178426276038
2018-09-04,0.6100544265274043,0.6135003845937157,0.6215482159958878,0.5933944155005687,125257500,0.5933944155005687,2018-09-04,0.6205752320364756
2018-09-05,0.5844013202593884,0.5882105182912303,0.5941871827733121,0.574860029531104,115812000,0.574860029531104,2018-09-05,0.639967485703342
2018-09-06,0.5942713285813644,0.5921839456322743,0.5936119628494803,0.5753341109118396,112212000,0.5753341109118396,2018-09-06,0.6353169669600559
2018-09-07,0.5429650517208802,0.5299411181253559,0.5367728342696438,0.5353530970960731,337378500,0.5353530970960731,2018-09-07,0.5388071093573258
2018-09-10,0.5827150547360889,0.5737659105692973,0.5670563165249514,0.5856059172202723,214252500,0.5856059172202723,2018-09-10,0.642495941263513
2018-09-11,0.5736543766759535,0.5797260850165264,0.5813466176085447,0.5719252461826215,137550000,0.5719252461826215,2018-09-11,0.6206429856288995
2018-09-12,0.5972615794065266,0.5916464339109846,0.5858799721118411,0.5969839349466692,150231000,0.5969839349466692,2018-09-12,0.6066010697462279
2018-09-13,0.6028823787182549,0.6069090785682916,0.6010216803208772,0.5945457744505676,95104500,0.5945457744505676,2018-09-13,0.577320796087595
2018-09-14,0.6081208978085463,0.6100411308810615,0.6027246262462336,0.6075040849756643,101484000,0.6075040849756643,2018-09-14,0.532440855219236
2018-09-17,0.616079890970053,0.6138042479007001,0.6056701183112809,0.6066913648102971,103314000,0.6066913648102971,2018-09-17,0.5067274949463143
2018-09-18,0.6200593875508063,0.5842838340073127,0.6209729302348208,0.5843868692665934,248212500,0.5843868692665934,2018-09-18,0.5343597868025675
2018-09-19,0.6141238486928066,0.5959704676161391,0.5837398669448406,0.6161279094817173,124423500,0.6161279094817173,2018-09-19,0.5209951484891591
2018-09-20,0.6275686884646156,0.6259582452094635,0.6367820304969514,0.6145701581546628,110241000,0.6145701581546628,2018-09-20,0.5104975399318094
2018-09-21,0.6154278983191217,0.6307264382643079,0.6232971163114049,0.6163084996098558,75757500,0.6163084996098558,2018-09-21,0.5252844869761683
